layer,boot_opt,boot_cons
L1a,0.5,0.78
L1b,0.5,0.68
L2,0.5,0.72
L3a,0.5,0.88
L3b,0.5,0.88
L4,0.5,0.92
L5,0.5,0.92
L6,0.5,0.88
L_all,0.5,0.83
